日志记录时间,脚本类型,场景数量,开始运行时间,结束运行时间,计费时长(分钟),计费方式,机器类型,单价($/小时),使用成本($)
2025-06-18 17:43:21,gen,6,2025-06-18 17:28:57,2025-06-18 17:43:21,9.40,hobby,medium,0.99,0.16
2025-06-19 14:11:52,gen,2,2025-06-19 13:55:17,2025-06-19 14:11:52,11.59,hobby,medium,0.99,0.19
2025-06-19 14:27:19,gen,2,2025-06-19 14:17:16,2025-06-19 14:27:19,5.04,hobby,medium,0.99,0.08
2025-06-23 13:08:40,gen,1,2025-06-23 12:59:55,2025-06-23 13:08:40,3.75,hobby,medium,0.99,0.06
